k index, k1, k2, k3, kmag/2pi, te band 1, te band 2, te band 3, te band 4, te band 5, te band 6, te band 7, te band 8
1, 0, 0, 0, 0, 0, 0.561229, 0.793929, 0.794659, 1.03341, 1.03342, 1.11597, 1.11681
2, 0.1, 0, 0, 0.11547, 0.101865, 0.559805, 0.79146, 0.793258, 0.992126, 1.02845, 1.09799, 1.1151
3, 0.2, 0, 0, 0.23094, 0.202662, 0.555133, 0.784265, 0.784932, 0.925328, 1.01804, 1.06979, 1.11298
4, 0.3, 0, 0, 0.34641, 0.300756, 0.545003, 0.752836, 0.776604, 0.881528, 1.00851, 1.04494, 1.1117
5, 0.4, 0, 0, 0.46188, 0.392756, 0.521577, 0.705571, 0.77011, 0.86865, 1.00251, 1.02766, 1.11107
6, 0.5, 0, 0, 0.57735, 0.468428, 0.473072, 0.683225, 0.767662, 0.866987, 1.00052, 1.02137, 1.11088
7, 0.5, 0.1, 0, 0.52915, 0.44163, 0.504537, 0.674011, 0.77871, 0.867032, 0.952535, 1.06781, 1.1107
8, 0.5, 0.2, 0, 0.503322, 0.425069, 0.530136, 0.659329, 0.798468, 0.867241, 0.910994, 1.09951, 1.1096
9, 0.5, 0.3, 0, 0.503322, 0.425074, 0.530125, 0.659354, 0.798735, 0.867265, 0.910701, 1.09939, 1.10951
10, 0.5, 0.4, 0, 0.52915, 0.44164, 0.504525, 0.674042, 0.77924, 0.867065, 0.951975, 1.0674, 1.11058
11, 0.5, 0.5, 0, 0.57735, 0.468489, 0.473019, 0.683232, 0.768263, 0.867023, 0.999706, 1.0211, 1.11074
12, 0.4, 0.4, 0, 0.46188, 0.392779, 0.521573, 0.705494, 0.770706, 0.868733, 1.00173, 1.02743, 1.11093
13, 0.3, 0.3, 0, 0.34641, 0.300786, 0.545005, 0.752525, 0.777191, 0.881767, 1.00784, 1.04478, 1.11152
14, 0.2, 0.2, 0, 0.23094, 0.202688, 0.555136, 0.783898, 0.785357, 0.925669, 1.01758, 1.06978, 1.1127
15, 0.1, 0.1, 0, 0.11547, 0.10188, 0.559807, 0.792072, 0.792653, 0.992333, 1.02827, 1.09825, 1.11463
16, 0, 0, 0, 0, 0, 0.561229, 0.793929, 0.794659, 1.03341, 1.03342, 1.11597, 1.11681
