k index, k1, k2, k3, kmag/2pi, zeven band 1, zeven band 2, zeven band 3
1, 0.5, 0, 0, 0.5, 0.226402, 0.262485, 0.432926
2, 0.4, 0, 0, 0.4, 0.204414, 0.282942, 0.415053
3, 0.3, 0, 0, 0.3, 0.168456, 0.313101, 0.335573
4, 0.2, 0, 0, 0.2, 0.125807, 0.251925, 0.259614
5, 0.1, 0, 0, 0.1, 0.0701728, 0.194462, 0.19928
6, 0, 0, 0, 0, 0, 0.174386, 0.174389
7, 0, 0.1, 0, 0.1, 0.070174, 0.194463, 0.199279
8, 0, 0.2, 0, 0.2, 0.12581, 0.251925, 0.259613
9, 0, 0.3, 0, 0.3, 0.16846, 0.313108, 0.335573
10, 0, 0.4, 0, 0.4, 0.204418, 0.28295, 0.415053
11, 0, 0.5, 0, 0.5, 0.226404, 0.262495, 0.432928
