k index, k1, k2, k3, kmag/2pi, zodd band 1, zodd band 2, zodd band 3
1, 0.5, 0, 0, 0.5, 0.331031, 0.33944, 0.410415
2, 0.4, 0, 0, 0.4, 0.303116, 0.362021, 0.387935
3, 0.3, 0, 0, 0.3, 0.256732, 0.33761, 0.345294
4, 0.2, 0, 0, 0.2, 0.183404, 0.282097, 0.294309
5, 0.1, 0, 0, 0.1, 0.0938851, 0.247479, 0.251595
6, 0, 0, 0, 0, 0, 0.234633, 0.234637
7, 0, 0.1, 0, 0.1, 0.0938851, 0.247478, 0.251595
8, 0, 0.2, 0, 0.2, 0.183404, 0.282096, 0.29431
9, 0, 0.3, 0, 0.3, 0.256731, 0.337609, 0.345295
10, 0, 0.4, 0, 0.4, 0.303115, 0.362019, 0.387937
11, 0, 0.5, 0, 0.5, 0.331031, 0.339436, 0.410417
